"id","recipe_num","product","ingredient","options","grams","included","weight_description"
2637,390,"High Protein Breakfast with Canadian Bacon, Eggs, and Spinach","Baby Spinach",,15,"yes","120 ml"
2638,390,"High Protein Breakfast with Canadian Bacon, Eggs, and Spinach","Salt",,3,"yes","to taste"
2639,390,"High Protein Breakfast with Canadian Bacon, Eggs, and Spinach","Pepper Black",,0.5,"yes","to taste"
2640,391,"Turkey Apple Patties","Ground Turkey",,325,"yes",
2641,391,"Turkey Apple Patties","Apple",,75,"yes","1/2 apple"
2642,391,"Turkey Apple Patties","Garlic Powder",,1.4,"yes","1/2 tsp"
2643,391,"Turkey Apple Patties","Dried Sage",,0.16,"yes","1/2 tsp"
2644,391,"Turkey Apple Patties","Paprika",,1.15,"yes","1/2 tsp"
2645,391,"Turkey Apple Patties","Olive Oil",,13.5,"yes","1 tbsp"
2646,391,"Turkey Apple Patties","Salt",,3,"yes","to taste"
2647,391,"Turkey Apple Patties","Pepper Black",,0.5,"yes","to taste"
2648,392,"Kale Salad","Fresh Kale",,85,"yes",
2649,392,"Kale Salad","Cider Vinegar",,10,"yes","2 tsp"
2650,392,"Kale Salad","Chia Seeds",,10,"yes","1 tbsp"
2651,392,"Kale Salad","Sunflower Seeds",,8.31,"yes","1 tbsp"
2652,392,"Kale Salad","Olive Oil",,13.5,"yes","1 tbsp"
2653,392,"Kale Salad","Salt",,3,"yes","to taste"
2654,393,"Turkey Apple Patties With Kale","Turkey Apple Patties",,419.71,"yes",
2655,393,"Turkey Apple Patties With Kale","Kale Salad",,129.81,"yes",
2656,394,"Everything But The Bagel Omelet","Unsalted Butter",,2.36,"yes","1/2 tsp"
2657,394,"Everything But The Bagel Omelet","Egg Uncooked",,10,"yes","2 large eggs"
2658,394,"Everything But The Bagel Omelet","Bagel Seasoning",,3.2,"yes","1 tsp"
2659,394,"Everything But The Bagel Omelet","Bacon",,28,"yes",
2660,394,"Everything But The Bagel Omelet","Turkey Ham",,55,"yes",
2661,394,"Everything But The Bagel Omelet","Sun Dried Tomatoes",,6.74,"yes","2 sun-dried tomatoes"
2662,394,"Everything But The Bagel Omelet","Cream Cheese",,22,"yes","2 tbsp"
2663,395,"Easy Guacamole","Avocado Hass",,400,"yes","2 avocados"
2664,395,"Easy Guacamole","Lime Juice",,15.12,"yes","1 tbsp"
2665,395,"Easy Guacamole","Garlic Powder",,1.4,"yes","1/4 tsp"
2666,395,"Easy Guacamole","Salt",,3,"yes","to taste"
2667,395,"Easy Guacamole","Pepper Black",,0.5,"yes","to taste"
2668,396,"Hot Dog Garnish","Romaine Lettuce",,230,"yes","1.2 ltr"
2669,396,"Hot Dog Garnish","Cheddar",,55,"yes","120 ml"
2670,396,"Hot Dog Garnish","Bacon",,110,"yes",
2671,396,"Hot Dog Garnish","Red Onions",,13,"yes","4 tbsp"
2672,396,"Hot Dog Garnish","Pickled Jalapenos",,40,"yes","2 peppers"
2673,397,"Loaded Keto Turkey Dogs wwith Guacamole","Turkey Hot Dog",,800,"yes",
2674,397,"Loaded Keto Turkey Dogs wwith Guacamole","Butter Salted",,14.19,"yes","1 tsp"
2675,397,"Loaded Keto Turkey Dogs wwith Guacamole","Olive Oil","Can use instead of Butter Salted",14.19,"no","1 tsp"
2676,397,"Loaded Keto Turkey Dogs wwith Guacamole","Easy Guacamole",,420.02,"yes",
2677,397,"Loaded Keto Turkey Dogs wwith Guacamole","Hot Dog Garnish",,448,"yes",
2678,398,"Pan-Seared Cod in Salsa with Queso Fresco","Cod",,350,"yes",
2679,398,"Pan-Seared Cod in Salsa with Queso Fresco","Ground Cumin",,2.1,"yes","1 tsp"
2680,398,"Pan-Seared Cod in Salsa with Queso Fresco","Chilli Powder",,2.68,"yes","1 tsp"
2681,398,"Pan-Seared Cod in Salsa with Queso Fresco","Salt",,1.52,"yes","1/4 tsp"
2682,398,"Pan-Seared Cod in Salsa with Queso Fresco","Olive Oil",,13.5,"yes","1 tbsp"
2683,398,"Pan-Seared Cod in Salsa with Queso Fresco","Salsa",,114,"yes","120 ml"
2684,398,"Pan-Seared Cod in Salsa with Queso Fresco","Sour Cream",,61.37,"yes","60 ml"
2685,398,"Pan-Seared Cod in Salsa with Queso Fresco","Avocado Hass",,100,"yes","1/2 avocado"
2686,398,"Pan-Seared Cod in Salsa with Queso Fresco","Queso Fresco",,55,"yes",
2687,398,"Pan-Seared Cod in Salsa with Queso Fresco","Cheddar","Can use instead of Queso Fresco",55,"no",
2688,399,"Chorizo and Chard","Olive Oil",,13.5,"yes","1 tbsp"
2689,399,"Chorizo and Chard","Butter Salted","Can use instead of Olive Oil",13.5,"no","1 tbsp"
2690,399,"Chorizo and Chard","Chard",,200,"yes","1.3 ltrs"
2691,399,"Chorizo and Chard","Red Onions",,28,"yes","40 ml"
2692,399,"Chorizo and Chard","Chorizo",,85,"yes",
2693,400,"Scrambled Eggs Homemade","Egg Uncooked",,200,"yes","4 large eggs"
2694,400,"Scrambled Eggs Homemade","Egg Yolk",,60,"yes","2 egg yolks"
2695,400,"Scrambled Eggs Homemade","Cherry Tomatoes",,85,"yes",
2696,400,"Scrambled Eggs Homemade","Tomato","Can use instead of Cherry Tomatoes",85,"no",
2697,400,"Scrambled Eggs Homemade","Olive Oil",,13.5,"yes","1 tbsp"
2698,400,"Scrambled Eggs Homemade","Butter Salted","Can use instead of Olive Oil",13.5,"no","1 tbsp"
2699,400,"Scrambled Eggs Homemade","Manchego Cheese",,55,"yes",
2700,400,"Scrambled Eggs Homemade","Fresh Basil",,2.65,"yes","1 tbsp"
2701,400,"Scrambled Eggs Homemade","Fresh Parsley","Can use instead of Fresh Basil",2.65,"no","1 tbsp"
2702,400,"Scrambled Eggs Homemade","Salt",,3,"yes","to taste"
2703,400,"Scrambled Eggs Homemade","Pepper Black",,0.5,"yes","to taste"
2704,401,"Spanish Scramble With Chorizo","Chorizo and Chard",,326.5,"yes",
2705,401,"Spanish Scramble With Chorizo","Scrambled Eggs Homemade",,419.65,"yes",
2706,402,"Baked Egg Pots with Chorizo and Feta Cheese","Spinach Fresh",,55,"yes","425 ml"
2707,402,"Baked Egg Pots with Chorizo and Feta Cheese","Olive Oil",,4.5,"yes","1 tsp"
2708,402,"Baked Egg Pots with Chorizo and Feta Cheese","Egg Raw",,100,"yes","2 large eggs"
2709,402,"Baked Egg Pots with Chorizo and Feta Cheese","Chorizo",,55,"yes",
2710,402,"Baked Egg Pots with Chorizo and Feta Cheese","Feta",,38,"yes","60 ml"
2711,402,"Baked Egg Pots with Chorizo and Feta Cheese","Cherry Tomatoes",,55,"yes",
2712,402,"Baked Egg Pots with Chorizo and Feta Cheese","Salt",,3,"yes","to taste"
2713,402,"Baked Egg Pots with Chorizo and Feta Cheese","Pepper Black",,0.5,"yes","to taste"
2714,403,"Fish Salad Dressing","Dijon Mustard",,2.5,"yes","1/2 tsp"
2715,403,"Fish Salad Dressing","Mayonnaise Homemade",,77.76,"yes","80 ml"
2716,403,"Fish Salad Dressing","Lemon Juice",,10.16,"yes","2 tsp"
2717,403,"Fish Salad Dressing","Salt",,3,"yes","to taste"
2718,403,"Fish Salad Dressing","Pepper Black",,0.5,"yes","to taste"
2719,404,"Fish Salad","Romaine Lettuce",,55,"yes","280 ml"
2720,404,"Fish Salad","Arugula Lettuce",,28,"yes","325 ml"
2721,404,"Fish Salad","Watercress","Can use instead of Arugula Lettuce",28,"no","325 ml"
2722,404,"Fish Salad","Red Onions",,28,"yes","40 ml"
2723,404,"Fish Salad","Cucumber Raw",,140,"yes",
2724,404,"Fish Salad","Cherry Tomatoes",,110,"yes",
2725,404,"Fish Salad","Tuna Canned in Water",,280,"yes",
2726,404,"Fish Salad","Black Olive",,28,"yes","50 ml"
2727,405,"The Easiest Fish Salad","Fish Salad",,669,"yes",
2728,405,"The Easiest Fish Salad","Fish Salad Dressing",,93.92,"yes",
2729,406,"Pesto Dressing","Classic Pesto",,80,"yes","2 tbsp"
2730,406,"Pesto Dressing","Mayonnaise Homemade",,28.8,"yes","60 ml"
2731,406,"Pesto Dressing","Lemon Juice",,15.24,"yes","1 tbsp"
2732,407,"Summer Asparagus And Halloumi Salad","Asparagus",,400,"yes",
2733,407,"Summer Asparagus And Halloumi Salad","Halloumi Cheese",,300,"yes",
2734,407,"Summer Asparagus And Halloumi Salad","Ghee",,13.8,"yes","1 tbsp"
2735,407,"Summer Asparagus And Halloumi Salad","Olive Oil","Can use instead of Ghee",13.8,"no","1 tbsp"
2736,407,"Summer Asparagus And Halloumi Salad","Watercress",,85,"yes","600 ml"
2737,407,"Summer Asparagus And Halloumi Salad","Arugula Lettuce","Can use instead of Watercress",85,"no","650 ml"
2738,407,"Summer Asparagus And Halloumi Salad","Baby Spinach",,85,"yes",
2739,407,"Summer Asparagus And Halloumi Salad","Cucumber Raw",,200,"yes",
2740,407,"Summer Asparagus And Halloumi Salad","Cherry Tomatoes",,140,"yes",
2741,407,"Summer Asparagus And Halloumi Salad","Avocado Hass",,140,"yes",
2742,407,"Summer Asparagus And Halloumi Salad","Salt",,3,"yes","to taste"
2743,407,"Summer Asparagus And Halloumi Salad","Pepper Black",,0.5,"yes","to taste"
2744,408,"Cauliflower Mash","Cauliflower Fresh",,450,"yes",
2745,408,"Cauliflower Mash","Olive Oil",,13.5,"yes","1 tbsp"
2746,408,"Cauliflower Mash","Salt",,3,"yes","to taste"
2747,408,"Cauliflower Mash","Pepper Black",,0.5,"yes","to taste"
2748,409,"Salisbury Steak","Ground Beef",,650,"yes",
2749,409,"Salisbury Steak","Onion Powder",,4.6,"yes","2 tsp"
2750,409,"Salisbury Steak","Egg Yolk",,30,"yes","1 egg yolk"
2751,409,"Salisbury Steak","Coconut Flour",,18,"yes","2 tbsp"
2752,409,"Salisbury Steak","Salt",,3,"yes","1/2 tsp"
2753,409,"Salisbury Steak","Pepper Black",,1.06,"yes","1/2 tsp"
2754,409,"Salisbury Steak","Ghee",,13.8,"yes","1 tbsp"
2755,409,"Salisbury Steak","Butter Salted","Can use instead of Ghee",13.8,"no","1 tbsp"
2756,410,"Onion Gravy","Ghee",,27.6,"yes","2 tbsp"
2757,410,"Onion Gravy","Butter Salted","Can use instead of Ghee",27.6,"no","2 tbsp"
2758,410,"Onion Gravy","Brown Onions",,110,"yes","1 onion"
2759,410,"Onion Gravy","Tomato Paste",,16,"yes","1 tbsp"
2760,410,"Onion Gravy","Dijon Mustard",,15,"yes","1 tbsp"
2761,410,"Onion Gravy","Coconut Aminos",,18.6,"yes","1 tbsp"
2762,410,"Onion Gravy","Beef Stock",,243.5,"yes","240 ml"
2763,410,"Onion Gravy","Chicken Stock","Can use instead of Beef Stock",243.5,"no","240 ml"
2764,411,"Low Carb Salisbury Steak With Quick Mash","Salisbury Steak",,720.46,"yes",
2765,411,"Low Carb Salisbury Steak With Quick Mash","Cauliflower Mash",,467,"yes",
2766,411,"Low Carb Salisbury Steak With Quick Mash","Onion Gravy",,430.7,"yes",
2767,412,"Tzatziki with Lemon","Cucumber Raw",,110,"yes",
2768,412,"Tzatziki with Lemon","Greek Yoghurt",,180,"yes","240 ml"
2769,412,"Tzatziki with Lemon","Garlic",,3,"yes","1 clove"
2770,412,"Tzatziki with Lemon","Lemon Juice",,15.24,"yes","1 tbsp"
2771,412,"Tzatziki with Lemon","Lemon Zest",,2,"yes","1 tsp"
2772,412,"Tzatziki with Lemon","Olive Oil",,27,"yes","2 tbsp"
2773,412,"Tzatziki with Lemon","Fresh Dill",,0.5,"yes","1 tbsp"
2774,412,"Tzatziki with Lemon","Salt",,3,"yes","to taste"
2775,412,"Tzatziki with Lemon","Pepper Black",,0.5,"yes","to taste"
2776,413,"Greek Salad home made","Cucumber Raw",,140,"yes",
2777,413,"Greek Salad home made","Cherry Tomatoes",,200,"yes",
2778,413,"Greek Salad home made","Green Capsicum",,85,"yes","3/4 Capsicum"
2779,413,"Greek Salad home made","Red Onions",,28,"yes","1/2 onion"
2780,413,"Greek Salad home made","Feta",,28,"yes","120 ml"
2781,413,"Greek Salad home made","Black Olive",,28,"yes","50 ml"
2782,413,"Greek Salad home made","Dried Oregano",,1,"yes","1 tsp"
2783,413,"Greek Salad home made","Olive Oil",,27,"yes","2 tbsp"
2784,414,"Meatballs","Ground Lamb",,450,"yes",
2785,414,"Meatballs","Brown Onions",,28,"yes","1/2 onion"
2786,414,"Meatballs","Garlic",,6,"yes","2 cloves"
2787,414,"Meatballs","Dried Parsley",,0.96,"yes","2 tsp"
2788,414,"Meatballs","Dried Oregano",,1,"yes","1 tsp"
2789,414,"Meatballs","Dried Mint",,1.6,"yes","1 tsp"
2790,414,"Meatballs","Egg Raw",,50,"yes","1 large egg"
2791,414,"Meatballs","Almond Flour",,55,"yes","120 ml"
2792,414,"Meatballs","Coconut Flour","Can use instead of Almond Flour",55,"no","2.5 tbsp"
2793,414,"Meatballs","Ghee",,13.8,"yes","1 tbsp"
2794,414,"Meatballs","Butter Salted","Can use instead of Ghee",13.8,"no","1 tbsp"
2795,414,"Meatballs","Salt",,3,"yes","1/2 tsp"
2796,414,"Meatballs","Pepper Black",,1.06,"yes","1/2 tsp"
2797,415,"Greek Low Carb Keftedes Bowls with Tzatziki","Meatballs",,610.42,"yes",
2798,415,"Greek Low Carb Keftedes Bowls with Tzatziki","Greek Salad",,537,"yes",
2799,415,"Greek Low Carb Keftedes Bowls with Tzatziki","Tzatziki with Lemon",,341.24,"yes",
2800,416,"Sea Bass Butterflied","Sea Bass",,500,"yes","1 whole fish"
2801,416,"Sea Bass Butterflied","Olive Oil",,13.5,"yes","1 tbsp"
2802,416,"Sea Bass Butterflied","Garlic",,6,"yes","2 cloves"
2803,416,"Sea Bass Butterflied","Salt",,3,"yes","to taste"
2804,416,"Sea Bass Butterflied","Pepper Black",,0.5,"yes","to taste"
2805,417,"Fried Chard or Spinach","Chard",,300,"yes","2 ltrs"
2806,417,"Fried Chard or Spinach","Spinach Fresh","Can use instead of Chard",300,"no","2 ltrs"
2807,417,"Fried Chard or Spinach","Olive Oil",,27,"yes","2 tbsp"
2808,417,"Fried Chard or Spinach","Garlic",,3,"yes","1 clove"
2809,417,"Fried Chard or Spinach","Salt",,3,"yes","to taste"
2810,417,"Fried Chard or Spinach","Pepper Black",,0.5,"yes","to taste"
2811,418,"Taverna Style Greek Butterflied Sea Bass","Sea Bass Butterflied",,523,"yes",
2812,418,"Taverna Style Greek Butterflied Sea Bass","Fried Chard or Spinach",,333.5,"yes",
2813,418,"Taverna Style Greek Butterflied Sea Bass","Olive Oil",,40.5,"yes","3 tbsp"
2814,418,"Taverna Style Greek Butterflied Sea Bass","Lemon Juice",,58.3,"yes","60 ml"
2815,418,"Taverna Style Greek Butterflied Sea Bass","Fresh Parsley",,7.74,"yes","2 tbsp"
2816,418,"Taverna Style Greek Butterflied Sea Bass","Fresh Oregano",,2.4,"yes","1 tbsp"
2817,419,"Cheese Pancake Filling","Egg Raw",,50,"yes","1 egg"
2818,419,"Cheese Pancake Filling","Cream Cheese",,160,"yes","160 ml"
2819,419,"Cheese Pancake Filling","Lemon Zest",,2,"yes","1 tsp"
2820,419,"Cheese Pancake Filling","Vanilla Extract",,2.1,"yes","1/2 tsp"
2821,419,"Cheese Pancake Filling","Erythritol from Now Foods",,24,"yes","2 tbsp"
2822,420,"Pancake Mix","Egg Raw",,100,"yes","2 large eggs"
2823,420,"Pancake Mix","Almond Flour",,38,"yes","80 ml"
2824,420,"Pancake Mix","Coconut Flour",,18,"yes","2 tbsp"
2825,420,"Pancake Mix","Ghee",,13.8,"yes","1 tbsp"
2826,420,"Pancake Mix","Butter Salted","Can use instead of Ghee",13.8,"no","1 tbsp"
2827,420,"Pancake Mix","Lemon Juice",,2.54,"yes","1/2 tsp"
2828,420,"Pancake Mix","Erythritol from Now Foods",,24,"yes","2 tbsp"
2829,421,"Low Carb Danish Skillet","Cheese Pancake Filling",,238.1,"yes",
2830,421,"Low Carb Danish Skillet","Pancake Mix",,196.34,"yes",
2831,421,"Low Carb Danish Skillet","Strawberry",,55,"yes",
2832,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Water",,,"yes","475 ml"
2833,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Lemon Juice",,30.5,"yes","2 tbsp"
2834,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Cider Vinegar","Can use instead of Lemon Juice",30.5,"no","2 tbsp"
2835,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Chicken Liver",,450,"yes",
2836,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Chicken Thigh Boneless Skinless","Can use instead of Chicken Liver",450,"no",
2837,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Ghee",,27.6,"yes","2 tbsp"
2838,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Butter Salted","Can use instead of Ghee",27.6,"no","2 tbsp"
2839,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Bacon",,110,"yes",
2840,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Brown Onions",,110,"yes","160 ml"
2841,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Beef Stock",,243.5,"yes","240 ml"
2842,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Chicken Stock","Can use instead of Beef Stock",243.5,"no","240 ml"
2843,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Tomato Paste",,32,"yes","2 tbsp"
2844,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Egg Yolk",,90,"yes","3 eggs"
2845,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Fresh Thyme",,0.2,"yes","for garnish"
2846,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Cauliflower Mash",,622.6,"yes",
2847,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Salt",,3,"yes","to taste"
2848,422,"Sauteed Chicken Livers with Creamy Cauli Mash","Pepper Black",,0.5,"yes","to taste"
2849,423,"Cheesecake Crust","Almond Flour",,170,"yes","350 ml"
2850,423,"Cheesecake Crust","Butter Salted",,28.38,"yes","3 tbsp"
2851,423,"Cheesecake Crust","Erythritol from Now Foods",,36,"yes","2 tbsp"
2852,424,"Cheesecake Filling","Cream Cheese",,650,"yes","650 ml"
2853,424,"Cheesecake Filling","Sour Cream",,81.8,"yes","80 ml"
2854,424,"Cheesecake Filling","Egg Raw",,150,"yes","3 large eggs"
2855,424,"Cheesecake Filling","Lemon Juice",,5.08,"yes","1 tsp"
2856,424,"Cheesecake Filling","Vanilla Extract",,8.4,"yes","2 tsp"
2857,424,"Cheesecake Filling","Erythritol from Now Foods",,110,"yes","120 ml"
2858,425,"Cheesecake Topping","Sour Cream",,306.8,"yes","300 ml"
2859,425,"Cheesecake Topping","Whipping Cream",,117,"yes","120 ml"
2860,425,"Cheesecake Topping","Vanilla Extract",,4.2,"yes","1 tsp"
2861,425,"Cheesecake Topping","Erythritol from Now Foods",,24,"yes","2 tbsp"
2862,426,"Low Carb Cheesecake with Sour Cream Topping","Cheesecake Crust",,234.38,"yes",
2863,426,"Low Carb Cheesecake with Sour Cream Topping","Cheesecake Filling",,1005.28,"yes",
2864,426,"Low Carb Cheesecake with Sour Cream Topping","Cheesecake Topping",,452,"yes",
2865,426,"Low Carb Cheesecake with Sour Cream Topping","Strawberry",,40,"yes",
2866,427,"Spanish Tuna Pie Filling","Egg Raw",,100,"yes","2 eggs"
2867,427,"Spanish Tuna Pie Filling","Olive Oil",,40.5,"yes","3 tbsp"
2868,427,"Spanish Tuna Pie Filling","Brown Onions",,110,"yes","1 onion"
2869,427,"Spanish Tuna Pie Filling","Green Capsicum",,140,"yes","1 pepper"
2870,427,"Spanish Tuna Pie Filling","Red Capsicum",,120,"yes","1 pepper"
2871,427,"Spanish Tuna Pie Filling","Tomato Sauce",,300,"yes",
2872,427,"Spanish Tuna Pie Filling","Tuna Canned in Oil",,260,"yes",
2873,427,"Spanish Tuna Pie Filling","Salt",,3,"yes","to taste"
2874,427,"Spanish Tuna Pie Filling","Pepper Black",,0.5,"yes","to taste"
2875,428,"Spanish Tuna Pie Crust","Egg Raw",,50,"yes","1 egg"
2876,428,"Spanish Tuna Pie Crust","Almond Flour",,170,"yes","350 ml"
2877,428,"Spanish Tuna Pie Crust","Mozzarella",,170,"yes","350 ml"
2878,428,"Spanish Tuna Pie Crust","Cream Cheese",,45,"yes","45 ml"
2879,428,"Spanish Tuna Pie Crust","Egg Yolk",,30,"yes","1 egg"
2880,428,"Spanish Tuna Pie Crust","Salt",,0.4,"yes","2 pinches"
2881,429,"Low Carb Spanish Tuna Pie (Empanada Gallega)","Spanish Tuna Pie Crust",,465.4,"yes",
2882,429,"Low Carb Spanish Tuna Pie (Empanada Gallega)","Spanish Tuna Pie Filling",,1074,"yes",
2883,430,"Cottage Cheese Breakfast Bowl","Cottage Cheese",,110,"yes","120 ml"
2884,430,"Cottage Cheese Breakfast Bowl","Greek Yoghurt",,90,"yes","120 ml"
2885,430,"Cottage Cheese Breakfast Bowl","Chia Seeds",,5,"yes","1/2 tbsp"
2886,430,"Cottage Cheese Breakfast Bowl","Almonds",,14,"yes","23 ml"
2887,430,"Cottage Cheese Breakfast Bowl","Walnuts",,14,"yes","33 ml"
2888,430,"Cottage Cheese Breakfast Bowl","Strawberry",,28,"yes",
2889,430,"Cottage Cheese Breakfast Bowl","Blueberry",,28,"yes","45 ml"
2890,430,"Cottage Cheese Breakfast Bowl","Ground Cinnamon",,0.5,"yes",
2891,430,"Cottage Cheese Breakfast Bowl","Vanilla Extract",,2.1,"yes","1/2 tsp"
2892,431,"Oven Baked Low Carb Spanish Cheesecake","Whipping Cream",,293,"yes","300 ml"
2893,431,"Oven Baked Low Carb Spanish Cheesecake","Cream Cheese",,550,"yes","550 ml"
2894,431,"Oven Baked Low Carb Spanish Cheesecake","Egg Raw",,200,"yes","4 eggs"
2895,431,"Oven Baked Low Carb Spanish Cheesecake","Almond Flour",,160,"yes","2 1/2 tsp"
2896,431,"Oven Baked Low Carb Spanish Cheesecake","Erythritol from Now Foods",,160,"yes","180 ml"
2897,432,"Spanish Low Carb Tortilla","Cauliflower Fresh",,280,"yes",
2898,432,"Spanish Low Carb Tortilla","Brown Onions",,110,"yes","1 onion"
2899,432,"Spanish Low Carb Tortilla","Egg Raw",,300,"yes","6 eggs"
2900,432,"Spanish Low Carb Tortilla","Olive Oil",,54,"yes","60 ml"
2901,432,"Spanish Low Carb Tortilla","Salt",,3,"yes","to taste"
2902,432,"Spanish Low Carb Tortilla","Pepper Black",,0.5,"yes","to taste"
2903,433,"Mint Tzatziki Sauce","Cucumber Raw",,85,"yes",
2904,433,"Mint Tzatziki Sauce","Fresh Mint",,5.5,"yes","1 tbsp"
2905,433,"Mint Tzatziki Sauce","Pepper Black","Can use instead of Mint",5.5,"no","1 tbsp"
2906,433,"Mint Tzatziki Sauce","Garlic",,6,"yes","2 cloves"
2907,433,"Mint Tzatziki Sauce","Greek Yoghurt",,180,"yes","240 ml"
2908,433,"Mint Tzatziki Sauce","Salt",,0.5,"yes","to taste"
2909,434,"Air Fryer Moroccan Chicken with Vegetables","Chicken Thigh Boneless Skinless",,900,"yes",
2910,434,"Air Fryer Moroccan Chicken with Vegetables","Red Capsicum",,220,"yes","350 ml"
2911,434,"Air Fryer Moroccan Chicken with Vegetables","Shallots",,85,"yes","130 ml"
2912,434,"Air Fryer Moroccan Chicken with Vegetables","Paprika",,6.9,"yes","1 tbsp"
